1:65 -> K: 22 | acc: 48.0
2:129 -> K: 23 | acc: 46.400000000000006
2:130 -> K: 24 | acc: 46.400000000000006
2:131 -> K: 22 | acc: 44.0
2:132 -> K: 24 | acc: 44.800000000000004
2:133 -> K: 20 | acc: 45.6
2:134 -> K: 24 | acc: 44.0
2:135 -> K: 24 | acc: 47.199999999999996
2:136 -> K: 24 | acc: 48.0
2:137 -> K: 24 | acc: 48.0
2:138 -> K: 24 | acc: 46.400000000000006
2:139 -> K: 22 | acc: 47.199999999999996
2:140 -> K: 23 | acc: 46.400000000000006
2:141 -> K: 24 | acc: 46.400000000000006
2:142 -> K: 24 | acc: 45.6
2:143 -> K: 24 | acc: 44.0
2:144 -> K: 22 | acc: 44.800000000000004
2:145 -> K: 21 | acc: 43.2
2:146 -> K: 24 | acc: 42.4
2:147 -> K: 22 | acc: 42.4
2:148 -> K: 20 | acc: 43.2
2:149 -> K: 20 | acc: 45.6
2:150 -> K: 20 | acc: 41.6
2:151 -> K: 24 | acc: 41.6
2:152 -> K: 23 | acc: 43.2
2:153 -> K: 24 | acc: 40.0
2:154 -> K: 24 | acc: 39.2
2:155 -> K: 24 | acc: 41.6
2:156 -> K: 24 | acc: 39.2
2:157 -> K: 24 | acc: 39.2
2:158 -> K: 24 | acc: 37.6
2:159 -> K: 24 | acc: 40.0
2:160 -> K: 20 | acc: 38.4
2:161 -> K: 24 | acc: 39.2
2:162 -> K: 24 | acc: 38.4
2:163 -> K: 24 | acc: 41.6
2:164 -> K: 24 | acc: 42.4
2:165 -> K: 24 | acc: 38.4
2:166 -> K: 24 | acc: 38.4
2:167 -> K: 20 | acc: 39.2
2:168 -> K: 24 | acc: 40.0
2:169 -> K: 24 | acc: 40.0
2:170 -> K: 21 | acc: 39.2
2:171 -> K: 24 | acc: 37.6
2:172 -> K: 20 | acc: 37.6
2:173 -> K: 20 | acc: 39.2
2:174 -> K: 22 | acc: 40.0
2:175 -> K: 20 | acc: 39.2
2:176 -> K: 20 | acc: 36.8
2:177 -> K: 20 | acc: 37.6
2:178 -> K: 22 | acc: 36.8
2:179 -> K: 21 | acc: 36.8
2:180 -> K: 21 | acc: 36.0
2:181 -> K: 20 | acc: 33.6
2:182 -> K: 24 | acc: 35.199999999999996
2:183 -> K: 21 | acc: 35.199999999999996
2:184 -> K: 21 | acc: 33.6
2:185 -> K: 23 | acc: 34.4
2:186 -> K: 20 | acc: 34.4
2:187 -> K: 20 | acc: 37.6
2:188 -> K: 20 | acc: 35.199999999999996
2:189 -> K: 20 | acc: 33.6
2:190 -> K: 21 | acc: 36.0
2:191 -> K: 21 | acc: 35.199999999999996
2:192 -> K: 21 | acc: 36.0
2:193 -> K: 21 | acc: 35.199999999999996
2:194 -> K: 21 | acc: 36.0
2:195 -> K: 20 | acc: 35.199999999999996
2:196 -> K: 20 | acc: 35.199999999999996
2:197 -> K: 20 | acc: 33.6
2:198 -> K: 20 | acc: 35.199999999999996
2:199 -> K: 23 | acc: 36.8
2:200 -> K: 20 | acc: 36.0
2:201 -> K: 20 | acc: 33.6
2:202 -> K: 23 | acc: 35.199999999999996
2:203 -> K: 24 | acc: 37.6
2:204 -> K: 23 | acc: 34.4
2:205 -> K: 22 | acc: 33.6
2:206 -> K: 24 | acc: 35.199999999999996
2:207 -> K: 24 | acc: 35.199999999999996
2:208 -> K: 20 | acc: 35.199999999999996
2:209 -> K: 20 | acc: 34.4
2:210 -> K: 20 | acc: 36.0
2:211 -> K: 23 | acc: 35.199999999999996
2:212 -> K: 20 | acc: 36.8
2:213 -> K: 20 | acc: 36.0
2:214 -> K: 20 | acc: 36.8
2:215 -> K: 20 | acc: 37.6
2:216 -> K: 20 | acc: 37.6
2:217 -> K: 20 | acc: 36.8
2:218 -> K: 20 | acc: 36.8
2:219 -> K: 20 | acc: 36.8
2:220 -> K: 20 | acc: 36.0
2:221 -> K: 20 | acc: 36.0
2:222 -> K: 20 | acc: 36.0
2:223 -> K: 20 | acc: 36.0
2:224 -> K: 20 | acc: 36.0
2:225 -> K: 20 | acc: 36.0
2:226 -> K: 20 | acc: 36.0
2:227 -> K: 20 | acc: 35.199999999999996
2:228 -> K: 20 | acc: 35.199999999999996
2:229 -> K: 20 | acc: 36.0
2:230 -> K: 20 | acc: 36.0
2:231 -> K: 20 | acc: 36.0
2:232 -> K: 20 | acc: 36.0
2:233 -> K: 20 | acc: 36.0
2:234 -> K: 20 | acc: 36.0
2:235 -> K: 20 | acc: 36.0
2:236 -> K: 20 | acc: 36.0
2:237 -> K: 20 | acc: 36.0
2:238 -> K: 20 | acc: 36.0
2:239 -> K: 20 | acc: 36.0
3:65 -> K: 24 | acc: 45.6
3:66 -> K: 22 | acc: 48.8
3:67 -> K: 24 | acc: 49.6
3:68 -> K: 24 | acc: 55.2
3:69 -> K: 21 | acc: 52.800000000000004
3:70 -> K: 22 | acc: 50.4
3:71 -> K: 21 | acc: 51.2
3:72 -> K: 21 | acc: 51.2
3:73 -> K: 24 | acc: 48.8
3:74 -> K: 21 | acc: 48.0
3:75 -> K: 24 | acc: 48.8
3:76 -> K: 24 | acc: 49.6
3:77 -> K: 24 | acc: 51.2
3:78 -> K: 24 | acc: 50.4
3:79 -> K: 22 | acc: 51.2
3:80 -> K: 21 | acc: 50.4
3:81 -> K: 22 | acc: 52.0
3:82 -> K: 22 | acc: 52.800000000000004
3:83 -> K: 21 | acc: 52.800000000000004
3:84 -> K: 21 | acc: 49.6
3:85 -> K: 22 | acc: 49.6
3:86 -> K: 22 | acc: 51.2
3:87 -> K: 22 | acc: 53.6
3:88 -> K: 22 | acc: 52.800000000000004
3:89 -> K: 24 | acc: 54.400000000000006
3:90 -> K: 23 | acc: 54.400000000000006
3:91 -> K: 22 | acc: 51.2
3:92 -> K: 24 | acc: 51.2
3:93 -> K: 24 | acc: 49.6
3:94 -> K: 24 | acc: 48.8
3:95 -> K: 24 | acc: 48.8
3:96 -> K: 23 | acc: 48.8
3:97 -> K: 24 | acc: 51.2
3:98 -> K: 24 | acc: 49.6
3:99 -> K: 24 | acc: 50.4
3:100 -> K: 24 | acc: 46.400000000000006
3:101 -> K: 24 | acc: 52.0
3:102 -> K: 24 | acc: 50.4
3:103 -> K: 23 | acc: 50.4
3:104 -> K: 24 | acc: 50.4
3:105 -> K: 23 | acc: 49.6
3:106 -> K: 23 | acc: 49.6
3:107 -> K: 23 | acc: 48.8
3:108 -> K: 22 | acc: 46.400000000000006
3:109 -> K: 23 | acc: 48.8
3:110 -> K: 22 | acc: 51.2
3:111 -> K: 24 | acc: 49.6
3:112 -> K: 24 | acc: 52.0
3:113 -> K: 23 | acc: 50.4
3:114 -> K: 24 | acc: 50.4
3:115 -> K: 23 | acc: 48.0
3:116 -> K: 23 | acc: 46.400000000000006
3:117 -> K: 23 | acc: 46.400000000000006
3:118 -> K: 24 | acc: 48.0
3:119 -> K: 24 | acc: 45.6
3:120 -> K: 24 | acc: 48.0
3:121 -> K: 24 | acc: 48.0
3:122 -> K: 24 | acc: 46.400000000000006
3:123 -> K: 24 | acc: 49.6
3:124 -> K: 24 | acc: 50.4
3:125 -> K: 24 | acc: 47.199999999999996
3:126 -> K: 24 | acc: 48.0
3:127 -> K: 24 | acc: 48.8
3:128 -> K: 24 | acc: 48.0
3:129 -> K: 24 | acc: 48.0
3:130 -> K: 24 | acc: 50.4
3:131 -> K: 24 | acc: 46.400000000000006
3:132 -> K: 24 | acc: 48.0
3:133 -> K: 24 | acc: 49.6
3:134 -> K: 24 | acc: 46.400000000000006
3:135 -> K: 24 | acc: 46.400000000000006
3:136 -> K: 24 | acc: 45.6
3:137 -> K: 24 | acc: 46.400000000000006
3:138 -> K: 24 | acc: 47.199999999999996
3:139 -> K: 24 | acc: 48.0
3:140 -> K: 23 | acc: 46.400000000000006
3:141 -> K: 24 | acc: 44.0
3:142 -> K: 20 | acc: 42.4
3:143 -> K: 20 | acc: 43.2
3:144 -> K: 24 | acc: 44.0
3:145 -> K: 24 | acc: 42.4
3:146 -> K: 24 | acc: 41.6
3:147 -> K: 22 | acc: 44.0
3:148 -> K: 22 | acc: 44.800000000000004
3:149 -> K: 21 | acc: 41.6
3:150 -> K: 20 | acc: 41.6
3:151 -> K: 20 | acc: 40.8
3:152 -> K: 24 | acc: 44.0
3:153 -> K: 24 | acc: 40.8
3:154 -> K: 24 | acc: 40.8
3:155 -> K: 20 | acc: 40.0
3:156 -> K: 23 | acc: 40.0
3:157 -> K: 21 | acc: 40.0
3:158 -> K: 20 | acc: 39.2
3:159 -> K: 20 | acc: 40.0
3:160 -> K: 20 | acc: 40.0
3:161 -> K: 24 | acc: 38.4
3:162 -> K: 20 | acc: 36.8
3:163 -> K: 24 | acc: 39.2
3:164 -> K: 20 | acc: 36.8
3:165 -> K: 22 | acc: 38.4
3:166 -> K: 20 | acc: 38.4
3:167 -> K: 20 | acc: 39.2
3:168 -> K: 24 | acc: 38.4
3:169 -> K: 20 | acc: 37.6
3:170 -> K: 20 | acc: 39.2
3:171 -> K: 20 | acc: 41.6
3:172 -> K: 20 | acc: 37.6
3:173 -> K: 24 | acc: 37.6
3:174 -> K: 20 | acc: 38.4
3:175 -> K: 20 | acc: 36.8
3:176 -> K: 21 | acc: 36.8
3:177 -> K: 24 | acc: 34.4
3:178 -> K: 21 | acc: 34.4
3:179 -> K: 21 | acc: 35.199999999999996
3:180 -> K: 20 | acc: 34.4
3:181 -> K: 21 | acc: 34.4
3:182 -> K: 21 | acc: 34.4
3:183 -> K: 20 | acc: 32.800000000000004
3:184 -> K: 20 | acc: 33.6
3:185 -> K: 21 | acc: 32.800000000000004
3:186 -> K: 20 | acc: 34.4
3:187 -> K: 20 | acc: 37.6
3:188 -> K: 20 | acc: 37.6
3:189 -> K: 20 | acc: 36.0
3:190 -> K: 20 | acc: 35.199999999999996
3:191 -> K: 20 | acc: 36.8
3:192 -> K: 20 | acc: 37.6
3:193 -> K: 20 | acc: 36.8
3:194 -> K: 21 | acc: 36.0
3:195 -> K: 20 | acc: 38.4
3:196 -> K: 20 | acc: 40.0
3:197 -> K: 20 | acc: 37.6
3:198 -> K: 20 | acc: 36.0
3:199 -> K: 24 | acc: 36.8
3:200 -> K: 23 | acc: 34.4
3:201 -> K: 23 | acc: 35.199999999999996
3:202 -> K: 20 | acc: 35.199999999999996
3:203 -> K: 21 | acc: 36.0
3:204 -> K: 24 | acc: 36.0
3:205 -> K: 20 | acc: 35.199999999999996
3:206 -> K: 20 | acc: 35.199999999999996
3:207 -> K: 21 | acc: 35.199999999999996
3:208 -> K: 21 | acc: 35.199999999999996
3:209 -> K: 21 | acc: 36.0
3:210 -> K: 20 | acc: 35.199999999999996
3:211 -> K: 20 | acc: 35.199999999999996
3:212 -> K: 24 | acc: 35.199999999999996
3:213 -> K: 20 | acc: 34.4
3:214 -> K: 20 | acc: 33.6
3:215 -> K: 20 | acc: 34.4
3:216 -> K: 20 | acc: 34.4
3:217 -> K: 20 | acc: 34.4
3:218 -> K: 20 | acc: 34.4
3:219 -> K: 20 | acc: 34.4
3:220 -> K: 20 | acc: 33.6
3:221 -> K: 20 | acc: 34.4
3:222 -> K: 20 | acc: 34.4
3:223 -> K: 20 | acc: 35.199999999999996
3:224 -> K: 20 | acc: 35.199999999999996
3:225 -> K: 20 | acc: 35.199999999999996
3:226 -> K: 20 | acc: 35.199999999999996
3:227 -> K: 20 | acc: 35.199999999999996
3:228 -> K: 20 | acc: 35.199999999999996
3:229 -> K: 20 | acc: 35.199999999999996
3:230 -> K: 20 | acc: 35.199999999999996
3:231 -> K: 20 | acc: 35.199999999999996
3:232 -> K: 20 | acc: 35.199999999999996
3:233 -> K: 20 | acc: 35.199999999999996
4:65 -> K: 20 | acc: 48.0
4:66 -> K: 20 | acc: 48.0
4:67 -> K: 20 | acc: 49.6
4:68 -> K: 24 | acc: 52.800000000000004
4:69 -> K: 24 | acc: 52.0
4:70 -> K: 21 | acc: 50.4
4:71 -> K: 21 | acc: 51.2
4:72 -> K: 23 | acc: 53.6
4:73 -> K: 23 | acc: 52.0
4:74 -> K: 24 | acc: 50.4
4:75 -> K: 24 | acc: 46.400000000000006
4:76 -> K: 22 | acc: 48.0
4:77 -> K: 23 | acc: 48.0
4:78 -> K: 24 | acc: 51.2
4:79 -> K: 23 | acc: 52.800000000000004
4:80 -> K: 23 | acc: 50.4
4:81 -> K: 23 | acc: 51.2
4:82 -> K: 23 | acc: 52.0
4:83 -> K: 23 | acc: 53.6
4:84 -> K: 23 | acc: 52.0
4:85 -> K: 23 | acc: 52.800000000000004
4:86 -> K: 23 | acc: 54.400000000000006
4:87 -> K: 23 | acc: 54.400000000000006
4:88 -> K: 22 | acc: 54.400000000000006
4:89 -> K: 22 | acc: 53.6
4:90 -> K: 23 | acc: 52.800000000000004
4:91 -> K: 23 | acc: 52.0
4:92 -> K: 23 | acc: 50.4
4:93 -> K: 22 | acc: 50.4
4:94 -> K: 24 | acc: 50.4
4:95 -> K: 24 | acc: 49.6
4:96 -> K: 22 | acc: 49.6
4:97 -> K: 24 | acc: 51.2
4:98 -> K: 23 | acc: 47.199999999999996
4:99 -> K: 23 | acc: 48.0
4:100 -> K: 22 | acc: 45.6
4:101 -> K: 24 | acc: 51.2
4:102 -> K: 24 | acc: 52.0
4:103 -> K: 21 | acc: 49.6
4:104 -> K: 23 | acc: 49.6
4:105 -> K: 23 | acc: 51.2
4:106 -> K: 21 | acc: 48.0
4:107 -> K: 23 | acc: 49.6
4:108 -> K: 23 | acc: 49.6
4:109 -> K: 24 | acc: 51.2
4:110 -> K: 23 | acc: 49.6
4:111 -> K: 24 | acc: 50.4
4:112 -> K: 24 | acc: 49.6
4:113 -> K: 24 | acc: 49.6
4:114 -> K: 23 | acc: 49.6
4:115 -> K: 23 | acc: 48.0
4:116 -> K: 23 | acc: 47.199999999999996
4:117 -> K: 24 | acc: 44.800000000000004
4:118 -> K: 24 | acc: 48.0
4:119 -> K: 23 | acc: 47.199999999999996
4:120 -> K: 24 | acc: 48.8
4:121 -> K: 24 | acc: 50.4
4:122 -> K: 24 | acc: 51.2
4:123 -> K: 24 | acc: 52.0
4:124 -> K: 24 | acc: 49.6
4:125 -> K: 24 | acc: 49.6
4:126 -> K: 24 | acc: 52.0
4:127 -> K: 24 | acc: 48.8
4:128 -> K: 24 | acc: 50.4
4:129 -> K: 24 | acc: 48.0
4:130 -> K: 24 | acc: 50.4
4:131 -> K: 24 | acc: 48.0
4:132 -> K: 24 | acc: 47.199999999999996
4:133 -> K: 20 | acc: 44.800000000000004
4:134 -> K: 21 | acc: 44.800000000000004
4:135 -> K: 22 | acc: 43.2
4:136 -> K: 24 | acc: 44.800000000000004
4:137 -> K: 24 | acc: 44.800000000000004
4:138 -> K: 24 | acc: 43.2
4:139 -> K: 24 | acc: 47.199999999999996
4:140 -> K: 24 | acc: 45.6
4:141 -> K: 24 | acc: 44.0
4:142 -> K: 21 | acc: 43.2
4:143 -> K: 21 | acc: 43.2
4:144 -> K: 20 | acc: 41.6
4:145 -> K: 24 | acc: 43.2
4:146 -> K: 24 | acc: 44.800000000000004
4:147 -> K: 23 | acc: 44.0
4:148 -> K: 20 | acc: 43.2
4:149 -> K: 20 | acc: 40.8
4:150 -> K: 24 | acc: 40.8
4:151 -> K: 20 | acc: 40.8
4:152 -> K: 24 | acc: 40.0
4:153 -> K: 20 | acc: 39.2
4:154 -> K: 23 | acc: 40.0
4:155 -> K: 23 | acc: 40.0
4:156 -> K: 23 | acc: 40.0
4:157 -> K: 22 | acc: 40.0
4:158 -> K: 21 | acc: 40.8
4:159 -> K: 20 | acc: 40.0
4:160 -> K: 20 | acc: 38.4
4:161 -> K: 20 | acc: 39.2
4:162 -> K: 20 | acc: 37.6
4:163 -> K: 20 | acc: 36.8
4:164 -> K: 24 | acc: 34.4
4:165 -> K: 22 | acc: 32.800000000000004
4:166 -> K: 22 | acc: 35.199999999999996
4:167 -> K: 23 | acc: 33.6
4:168 -> K: 22 | acc: 33.6
4:169 -> K: 22 | acc: 36.0
4:170 -> K: 20 | acc: 36.8
4:171 -> K: 20 | acc: 36.8
4:172 -> K: 20 | acc: 36.0
4:173 -> K: 20 | acc: 36.0
4:174 -> K: 20 | acc: 34.4
4:175 -> K: 20 | acc: 35.199999999999996
4:176 -> K: 21 | acc: 33.6
4:177 -> K: 20 | acc: 35.199999999999996
4:178 -> K: 20 | acc: 35.199999999999996
4:179 -> K: 20 | acc: 34.4
4:180 -> K: 20 | acc: 33.6
4:181 -> K: 20 | acc: 34.4
4:182 -> K: 20 | acc: 35.199999999999996
4:183 -> K: 20 | acc: 36.0
4:184 -> K: 20 | acc: 35.199999999999996
4:185 -> K: 20 | acc: 32.800000000000004
4:186 -> K: 20 | acc: 32.800000000000004
4:187 -> K: 20 | acc: 32.0
4:188 -> K: 20 | acc: 33.6
4:189 -> K: 20 | acc: 33.6
4:190 -> K: 20 | acc: 32.800000000000004
4:191 -> K: 24 | acc: 34.4
4:192 -> K: 24 | acc: 35.199999999999996
4:193 -> K: 20 | acc: 34.4
4:194 -> K: 20 | acc: 34.4
4:195 -> K: 20 | acc: 33.6
4:196 -> K: 20 | acc: 34.4
4:197 -> K: 20 | acc: 33.6
4:198 -> K: 24 | acc: 32.800000000000004
4:199 -> K: 20 | acc: 32.0
4:200 -> K: 23 | acc: 32.0
4:201 -> K: 23 | acc: 32.0
4:202 -> K: 20 | acc: 29.599999999999998
4:203 -> K: 24 | acc: 31.2
4:204 -> K: 20 | acc: 32.800000000000004
4:205 -> K: 20 | acc: 32.0
4:206 -> K: 24 | acc: 32.800000000000004
4:207 -> K: 20 | acc: 32.0
